2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 17:43:43,734 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 17:43:43,734 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-26 17:43:43,734 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1470, in kivy.properties.ReferenceListProperty.set
2025-10-26 17:43:43,734 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 545, in kivy.properties.Property.set
2025-10-26 17:43:43,734 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
2025-10-26 17:43:43,734 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1189, in kivy._event.EventObservers._dispatch
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 72, in call_fn
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(element, key, e_value)
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1189, in kivy._event.EventObservers._dispatch
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 72, in call_fn
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(element, key, e_value)
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:43:43,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1470, in kivy.properties.ReferenceListProperty.set
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 545, in kivy.properties.Property.set
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1189, in kivy._event.EventObservers._dispatch
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 66, in call_fn
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     trace('Lang: call_fn %s, key=%s, value=%r, %r' % (
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:         element, key, value, rule.value))
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "C:\Users\bobon\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py", line 1588, in log
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     if self.isEnabledFor(level):
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr:        ~~~~~~~~~~~~~~~~~^^^^^^^
2025-10-26 17:43:43,736 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 17:45:34,032 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:45:34,818 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:45:35,807 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:45:35,831 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 53, in <module>
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-26 17:45:35,835 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-26 17:45:35,836 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 96, in <lambda>
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(),0.8 )
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 48, in load_screens
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.root.add_widget(self.menu())
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:                          ~~~~~~~~~^^
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 145, in __init__
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(BoxLayout, self).__init__(**kwargs)
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-10-26 17:45:35,837 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-26 17:45:35,838 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 665, in _apply_rule
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:     child.apply_class_lang_rules(
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-10-26 17:45:35,839 | WARNING | logger.py:390 | [TO_DO]  stderr:         root=rctx['ids']['root'], rule_children=rule_children)
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 667, in _apply_rule
2025-10-26 17:45:35,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:         child, crule, rootrule, rule_children=rule_children)
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 625, in _apply_rule
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     cls = Factory_get(cname)
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\factory.py", line 147, in __getattr__
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise FactoryException('Unknown class <%s>' % name)
2025-10-26 17:45:35,841 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.factory.FactoryException: Unknown class <Elip>
2025-10-26 17:45:56,508 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:45:57,293 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:46:03,821 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:46:23,412 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:46:24,203 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:46:32,768 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:47:07,376 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:47:08,162 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:47:12,980 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:47:20,649 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:47:21,436 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:47:25,980 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:47:47,080 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:47:47,867 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:47:54,988 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:48:37,411 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 17:48:38,199 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 17:48:39,206 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\title_label.kv", line 16, in <module>
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     pos_hint: {y: .2, "center_x": .1}
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     
2025-10-26 17:48:39,213 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'y' is not defined. Did you mean: 'self.y'?
