2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:49:24,104 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.uix.screenmanager.ScreenManagerException: No Screen with name "main".
2025-10-20 07:50:00,776 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:50:00,946 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 07:50:01,059 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 07:50:01,060 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 07:50:01,060 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 07:50:01,061 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 07:50:01,061 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 07:50:01,061 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 07:50:01,061 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 07:50:01,061 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 07:50:01,061 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 07:50:01,061 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 07:50:01,082 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 07:50:01,084 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 07:50:01,099 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:50:01,112 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 07:50:01,112 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 07:50:01,114 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 07:50:01,170 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 07:50:01,401 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:50:01,602 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:50:02,003 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:50:02,304 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:50:06,655 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:03:41,071 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:03:41,274 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:03:41,571 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:03:41,572 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:03:41,572 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:03:41,572 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:03:41,572 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:03:41,572 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:03:41,572 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:03:41,572 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:03:41,572 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:03:41,572 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:03:41,594 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:03:41,597 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:03:41,614 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:41,649 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:03:41,649 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:03:41,662 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:03:41,693 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:03:41,916 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:42,116 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:42,518 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:42,818 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:52,278 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:03:56,609 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:03:56,755 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:03:56,870 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:03:56,871 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:03:56,871 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:03:56,871 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:03:56,871 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:03:56,871 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:03:56,871 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:03:56,871 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:03:56,872 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:03:56,872 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:03:56,893 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:03:56,895 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:03:56,908 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:56,935 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:03:56,936 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:03:56,938 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:03:57,007 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:03:57,209 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:57,410 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:57,811 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:03:58,112 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:02,124 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:04:05,044 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:04:05,195 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:04:05,307 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:04:05,308 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:04:05,308 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:04:05,308 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:04:05,308 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:04:05,309 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:04:05,309 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:04:05,309 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:04:05,309 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:04:05,309 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:04:05,329 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:04:05,331 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:04:05,344 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:05,368 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:04:05,368 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:04:05,371 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:04:05,438 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:04:05,646 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:05,846 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:06,246 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:06,547 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:10,246 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:04:27,692 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:04:27,855 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:04:27,969 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:04:27,970 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:04:27,970 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:04:27,970 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:04:27,970 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:04:27,970 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:04:27,971 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:04:27,971 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:04:27,971 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:04:27,971 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:04:27,992 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:04:27,993 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:04:28,009 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:28,034 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:04:28,034 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:04:28,037 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:04:28,095 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:04:28,310 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:28,511 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:28,912 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:29,213 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:04:37,178 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:05:02,554 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:05:02,699 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:05:02,808 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:05:02,809 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:05:02,810 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:05:02,810 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:05:02,810 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:05:02,810 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:05:02,810 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:05:02,810 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:05:02,810 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:05:02,810 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:05:02,830 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:05:02,831 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:05:02,845 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:02,872 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:05:02,872 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:05:02,875 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:05:02,949 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:05:03,147 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:03,348 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:03,749 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:04,050 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:08,545 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:05:41,378 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:05:41,518 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:05:41,629 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:05:41,630 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:05:41,630 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:05:41,630 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:05:41,631 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:05:41,631 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:05:41,631 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:05:41,631 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:05:41,631 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:05:41,631 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:05:41,651 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:05:41,653 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:05:41,665 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:41,691 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:05:41,691 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:05:41,694 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:05:41,778 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:05:41,967 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:42,167 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:42,568 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:42,869 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:05:47,937 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:06:19,898 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:06:20,039 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:06:20,150 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:06:20,151 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:06:20,151 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:06:20,151 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:06:20,151 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:06:20,151 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:06:20,151 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:06:20,151 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:06:20,151 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:06:20,152 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:06:20,174 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:06:20,175 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:06:20,187 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:06:20,215 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:06:20,215 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:06:20,218 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:06:20,299 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:06:20,489 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:06:20,690 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:06:21,091 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:06:21,391 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:06:26,868 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:08:02,786 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:08:02,951 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:08:03,063 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:08:03,064 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:08:03,064 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:08:03,064 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:08:03,064 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:08:03,064 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:08:03,065 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:08:03,065 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:08:03,065 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:08:03,065 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:08:03,085 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:08:03,087 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:08:03,100 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:08:03,125 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:08:03,125 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:08:03,127 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:08:03,185 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:08:03,402 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:08:03,603 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:08:04,004 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:08:04,304 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 08:08:09,566 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:08:16,143 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:08:16,283 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:08:16,396 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:08:16,397 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:08:16,398 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:08:16,398 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:08:16,398 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:08:16,398 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:08:16,398 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:08:16,398 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:08:16,398 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:08:16,398 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:08:16,418 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:08:16,420 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
